Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_ra,chromatopy_ra,chromatopy_ra_lower,chromatopy_ra_upper,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fa_combined_error,hand_fa,user_2_values,chromatopy_value_PA,user_2_fa
H1801000260,Lake Bolshoye Shchuchye,GDGT-3,3210.81763,57.32886473,0.07388534,0.06658242,0.000107283,0.000119,2.78E-05,2.83E-05,0.004630427,0.001568438,0.00142163,0.001495034,0.004178363,61,57.32886473,0.004862792
H1801000261,Lake Bolshoye Shchuchye,GDGT-3,10634.2,178.4212909,0.227386,0.1685028,0.000355321,0.000370355,2.82E-05,2.85E-05,0.00348461,0.001633799,0.001407559,0.001520679,0.003388287,180,178.4212909,0.003478709
H1801000262,Lake Bolshoye Shchuchye,GDGT-3,1902.90955,32.73514696,0.06213038,0.05217308,6.36E-05,6.79E-05,2.78E-05,2.82E-05,0.00493915,0.002036398,0.001832623,0.001934511,0.004701446,35,32.73514696,0.005170638
H1801000263,Lake Bolshoye Shchuchye,GDGT-3,15322.5,255.3634712,0.5009088,0.4597122,0.000511972,0.000530067,2.87E-05,2.91E-05,0.003713339,0.002265179,0.002107297,0.002186238,0.003599013,223,255.3634712,0.003210383
H1801000264,Lake Bolshoye Shchuchye,GDGT-3,8244.04883,135.0973914,0.1160253,0.1185981,0.000275459,0.000280427,2.79E-05,2.84E-05,0.011474075,0.001157599,0.001143446,0.001150523,0.01135707,143,135.0973914,0.011961678
H1801000265,Lake Bolshoye Shchuchye,GDGT-3,12313.4,199.1472535,0.2003249,0.2474506,0.000411429,0.000413377,2.81E-05,2.86E-05,0.016537406,0.001178843,0.001374809,0.001276826,0.01653624,213,199.1472535,0.017368085
H1801000266,Lake Bolshoye Shchuchye,GDGT-3,24422,399.586443,0.4534724,0.4155583,0.000816014,0.000829436,2.86E-05,2.90E-05,0.006089532,0.001628424,0.001684087,0.001656255,0.006072621,380,399.586443,0.005761523
H1801000267,Lake Bolshoye Shchuchye,GDGT-3,15489.1,253.8594026,0.2769945,0.2752539,0.000517539,0.000526945,2.83E-05,2.87E-05,0.008245298,0.001458024,0.001482896,0.00147046,0.008115988,263,253.8594026,0.008367298
H1801000268,Lake Bolshoye Shchuchye,GDGT-3,16595.8,275.3922806,0.2898704,0.3202119,0.000554517,0.000571642,2.83E-05,2.88E-05,0.00697437,0.001541686,0.001520026,0.001530856,0.006833871,264,275.3922806,0.006602964
H1712000039,Lake Bolshoye Shchuchye,GDGT-3,6110.58057,101.6739267,0.0535014,0.0387221,0.000204173,0.000211048,2.78E-05,2.82E-05,0.006558338,0.00070813,0.000707088,0.000707609,0.006268149,107,101.6739267,0.006875265
H1801000110,Lake Bolshoye Shchuchye,GDGT-3,7779.979,116.5271859,0.124896,0.1225586,0.000259953,0.00024188,2.80E-05,2.84E-05,0.011366536,0.001258581,0.001217419,0.001238,0.012184186,126,116.5271859,0.01209494
H1712000040,Lake Bolshoye Shchuchye,GDGT-3,3227.62476,45.68343658,0.06854772,0.04834643,0.000107845,9.48E-05,2.78E-05,2.82E-05,0.007324918,0.001594835,0.001177818,0.001386326,0.008144634,44,45.68343658,0.006893757
H1801000111,Lake Bolshoye Shchuchye,GDGT-3,3435.83594,56.50877211,0.11116585,0.11769767,0.000114802,0.000117297,2.79E-05,2.84E-05,0.012663674,0.002098239,0.002264371,0.002181305,0.01246237,58,56.50877211,0.012875158
H1712000041,Lake Bolshoye Shchuchye,GDGT-3,2985.27173,38.13469301,0.04207009,0.03789061,9.97E-05,7.92E-05,2.78E-05,2.82E-05,0.006452003,0.001249883,0.0011267,0.001188292,0.008011426,38,38.13469301,0.006416879
H1801000112,Lake Bolshoye Shchuchye,GDGT-3,7248.94629,114.9044211,0.1166089,0.1031923,0.00024221,0.000238511,2.79E-05,2.83E-05,0.008626827,0.001217174,0.001232503,0.001224839,0.008697026,101,114.9044211,0.007541722
H1712000042,Lake Bolshoye Shchuchye,GDGT-3,3992.00977,48.56151107,0.09135194,0.07812432,0.000133385,0.000100801,2.79E-05,2.83E-05,0.004458462,0.00194554,0.00170126,0.0018234,0.005744857,49,48.56151107,0.004455349
H1801000113,Lake Bolshoye Shchuchye,GDGT-3,9693.07324,158.2307729,0.1321799,0.1339254,0.000323875,0.000328445,2.80E-05,2.84E-05,0.006762753,0.001272743,0.001214439,0.001243591,0.006526937,155,158.2307729,0.006590879
H1712000043,Lake Bolshoye Shchuchye,GDGT-3,5704.14502,75.2620522,0.0521061,0.05437351,0.000190593,0.000156224,2.78E-05,2.82E-05,0.004910463,0.000855105,0.000918582,0.000886844,0.005839118,88,75.2620522,0.00570826
H1801000114,Lake Bolshoye Shchuchye,GDGT-3,3259.47778,49.69714769,0.07639799,0.09760526,0.000108909,0.000103158,2.79E-05,2.83E-05,0.02978054,0.001668817,0.002111573,0.001890195,0.031162638,48,49.69714769,0.027996639
H1712000044,Lake Bolshoye Shchuchye,GDGT-3,7937.54248,124.3748243,0.1782742,0.1572812,0.000265218,0.000258169,2.81E-05,2.85E-05,0.009277825,0.001787746,0.001557972,0.001672859,0.009355422,121,124.3748243,0.008905693
H1801000115,Lake Bolshoye Shchuchye,GDGT-3,10898.5,174.1179285,0.1880517,0.1767822,0.000364152,0.000361423,2.81E-05,2.85E-05,0.007921772,0.001306476,0.001186376,0.001246426,0.007900182,171,174.1179285,0.007620186
H1712000045,Lake Bolshoye Shchuchye,GDGT-3,3221.45435,72.9233967,0.17473116,0.26196583,0.000107639,0.00015137,2.81E-05,2.87E-05,0.009657478,0.002654955,0.003733034,0.003193994,0.006833845,91,72.9233967,0.01176532
H1801000116,Lake Bolshoye Shchuchye,GDGT-3,11230.9,178.2936905,0.2300854,0.25792,0.000375259,0.000370091,2.82E-05,2.87E-05,0.020698803,0.001458936,0.001566708,0.001512822,0.020853008,172,178.2936905,0.019620975
H1712000046,Lake Bolshoye Shchuchye,GDGT-3,2795.24048,85.89845852,0.0827553,0.17914695,9.34E-05,0.000178303,2.79E-05,2.85E-05,0.008975278,0.001502774,0.002283545,0.001893159,0.004784296,85,85.89845852,0.008773614
H1801000117,Lake Bolshoye Shchuchye,GDGT-3,7667.43945,105.2839992,0.2060146,0.1829678,0.000256193,0.000218542,2.81E-05,2.85E-05,0.012446824,0.002079632,0.001844446,0.001962039,0.014569442,121,105.2839992,0.014056552
H1712000047,Lake Bolshoye Shchuchye,GDGT-3,3893.80469,121.7249946,0.1550249,0.1802963,0.000130104,0.000252669,2.80E-05,2.85E-05,0.007425368,0.001726184,0.001795357,0.001760771,0.00379036,115,121.7249946,0.006962295
H1801000118,Lake Bolshoye Shchuchye,GDGT-3,5674.80811,74.21733074,0.1613096,0.13493069,0.000189613,0.000154056,2.80E-05,2.84E-05,0.021562916,0.002392472,0.002159477,0.002275974,0.026264829,74,74.21733074,0.021119236
H1712000048,Lake Bolshoye Shchuchye,GDGT-3,3772.75806,63.8575529,0.0865914,0.08877355,0.000126059,0.000132551,2.79E-05,2.83E-05,0.013810702,0.00177874,0.001810812,0.001794776,0.012614978,62,63.8575529,0.013230287
H1801000119,Lake Bolshoye Shchuchye,GDGT-3,9604.01855,155.9174809,0.140587,0.1571986,0.0003209,0.000323644,2.80E-05,2.85E-05,0.004981586,0.001226485,0.001338158,0.001282322,0.004895945,159,155.9174809,0.005050712
H1712000049,Lake Bolshoye Shchuchye,GDGT-3,5495.59131,81.90925868,0.13717372,0.18060162,0.000183625,0.000170022,2.80E-05,2.85E-05,0.003990721,0.00197939,0.002513565,0.002246477,0.004146819,83,81.90925868,0.003976372
H1801000120,Lake Bolshoye Shchuchye,GDGT-3,7481.47656,127.1889369,0.1624524,0.1364269,0.000249979,0.000264011,2.80E-05,2.84E-05,0.006272469,0.0015053,0.001320335,0.001412817,0.005997076,128,127.1889369,0.006301
H1712000050,Lake Bolshoye Shchuchye,GDGT-3,4369.27783,70.12641737,0.12108434,0.11484674,0.000145991,0.000145564,2.79E-05,2.84E-05,0.004327814,0.00203326,0.001947067,0.001990164,0.004206927,72,70.12641737,0.004411013
H1801000121,Lake Bolshoye Shchuchye,GDGT-3,7739.97266,113.727099,0.2260056,0.2112518,0.000258616,0.000236067,2.82E-05,2.86E-05,0.003554686,0.002141436,0.001983625,0.002062531,0.003942679,118,113.727099,0.003676664
H1712000051,Lake Bolshoye Shchuchye,GDGT-3,6028.10889,100.3168144,0.1605558,0.1428577,0.000201418,0.000208231,2.80E-05,2.84E-05,0.003241197,0.001979892,0.001909256,0.001944574,0.003088815,103,100.3168144,0.0032935
H1801000122,Lake Bolshoye Shchuchye,GDGT-3,10359.4,167.9298039,0.1969968,0.1994851,0.000346139,0.000348578,2.81E-05,2.85E-05,0.003525485,0.001500968,0.001431835,0.001466401,0.003496638,175,167.9298039,0.003647609
H1801000014,Lake Bolshoye Shchuchye,GDGT-3,5934.06543,97.00654665,0.15736876,0.16023527,0.000198275,0.00020136,2.80E-05,2.85E-05,0.003531863,0.001772868,0.001807272,0.00179007,0.003522289,105,97.00654665,0.003799192
H1801000123,Lake Bolshoye Shchuchye,GDGT-3,14413.8,234.3526636,0.2237696,0.2308646,0.000481609,0.000486454,2.82E-05,2.86E-05,0.003663563,0.001352858,0.001387574,0.001370216,0.003629666,242,234.3526636,0.003765207
H1801000015,Lake Bolshoye Shchuchye,GDGT-3,12586.7,212.2111699,0.472788,0.374294,0.00042056,0.000440494,2.87E-05,2.89E-05,0.003186976,0.002509939,0.002055684,0.002282811,0.003060956,215,212.2111699,0.003197422
H1801000124,Lake Bolshoye Shchuchye,GDGT-3,5216.75098,84.79640657,0.39921152,0.47877205,0.000174308,0.000176015,2.85E-05,2.91E-05,0.004550279,0.004763042,0.00570745,0.005235246,0.004502316,78,84.79640657,0.004147231
H1801000125,Lake Bolshoye Shchuchye,GDGT-3,5852.3418,79.45897919,0.22466496,0.26907217,0.000195545,0.000164936,2.82E-05,2.87E-05,0.003494363,0.002895764,0.003465276,0.00318052,0.004163548,83,79.45897919,0.003612072
H1801000017,Lake Bolshoye Shchuchye,GDGT-3,5232.06836,93.32199669,0.10531281,0.09776664,0.00017482,0.000193712,2.79E-05,2.83E-05,0.003252007,0.001401749,0.001297248,0.001349499,0.002953322,100,93.32199669,0.003458922
H1801000018,Lake Bolshoye Shchuchye,GDGT-3,5306.78369,79.10681941,0.32450812,0.34527781,0.000177316,0.000164205,2.84E-05,2.88E-05,0.004965035,0.004198151,0.004429337,0.004313744,0.005343454,95,79.10681941,0.005902805
H1801000127,Lake Bolshoye Shchuchye,GDGT-3,2851.56543,45.83959169,0.8065431,0.84232121,9.53E-05,9.52E-05,2.94E-05,2.99E-05,0.003140805,0.017612502,0.018398083,0.018005293,0.00315838,63,45.83959169,0.004270124
H1801000019,Lake Bolshoye Shchuchye,GDGT-3,3211.7312,45.84509692,1.36793494,1.45744589,0.000107314,9.52E-05,3.05E-05,3.12E-05,0.003504751,0.029849358,0.03179734,0.030823349,0.004039537,47,45.84509692,0.003561248
H1801000128,Lake Bolshoye Shchuchye,GDGT-3,3050.00586,49.40316714,0.15742007,0.17243346,0.00010191,0.000102548,2.80E-05,2.85E-05,0.003429063,0.003288887,0.003576417,0.003432652,0.003415082,51,49.40316714,0.003503073
H1801000020,Lake Bolshoye Shchuchye,GDGT-3,3823.78149,62.87515119,0.11175966,0.09237685,0.000127764,0.000130512,2.79E-05,2.83E-05,0.005736372,0.001920106,0.00166787,0.001793988,0.005607992,71,62.87515119,0.006359173
H1801000129,Lake Bolshoye Shchuchye,GDGT-3,2720.15015,37.79962094,0.26215529,0.22710845,9.09E-05,7.85E-05,2.82E-05,2.86E-05,0.006848945,0.006969806,0.006035954,0.00650288,0.008001667,40,37.79962094,0.007341384
H1801000192,Lake Bolshoye Shchuchye,GDGT-3,3368.89258,62.45586535,0.09582253,0.07166083,0.000112565,0.000129642,2.79E-05,2.83E-05,0.005824584,0.001766686,0.001374711,0.001570699,0.005132686,69,62.45586535,0.006467914
H1801000193,Lake Bolshoye Shchuchye,GDGT-3,1078.24402,13.27324622,0.22161437,0.26785917,3.60E-05,2.76E-05,2.82E-05,2.87E-05,0.005533946,0.016723973,0.020199661,0.018461817,0.007399837,21,13.27324622,0.008838834
H1801000194,Lake Bolshoye Shchuchye,GDGT-3,3910.24707,11.8162404,0.02851479,0.02271034,0.000130653,2.45E-05,2.78E-05,2.82E-05,0.008500004,0.002511704,0.002016839,0.002264271,0.044763571,13,11.8162404,0.00925748
H1801000191,Lake Bolshoye Shchuchye,GDGT-3,1125.85559,1.443912659,0.031457379,0.031516763,3.76E-05,3.00E-06,2.78E-05,2.82E-05,0.000727033,0.021800785,0.021840135,0.02182046,0.009149734,16,1.443912659,0.008087107
H2202081,marine offshore NW Africa,GDGT-4,488666,7911.526132,4.397687,5.244969,0.016327836,0.016422239,3.68E-05,3.90E-05,0.47592796,0.000639909,0.00076141,0.00070066,0.475836026,7961,7911.526132,0.475121376
H2202085,marine offshore NW Africa,GDGT-4,940558,15056.35632,8.65069,7.3603,0.031426939,0.031253019,4.56E-05,4.34E-05,0.470324098,0.000666038,0.000568965,0.000617502,0.471413787,15205,15056.35632,0.470425737
H2202087,marine offshore NW Africa,GDGT-4,468245,7532.645903,5.616635,5.939517,0.015645507,0.015635783,3.94E-05,4.05E-05,0.472386875,0.000898511,0.000926478,0.000912494,0.470497526,7596,7532.645903,0.471464532
H2202121,Lake Malawi tropical,GDGT-4,29928400,481756.8592,2535.2121,2555.2522,1,1,0.005290124,0.005332161,0.603099979,0.006151831,0.00620439,0.00617811,0.595756565,482188,481756.8592,0.574304211
H2202124,Lake Malawi tropical,GDGT-4,16246600,264409.1393,603.8639,561.1178,0.542848933,0.548843539,0.001281155,0.001192865,0.695878546,0.002787578,0.002591415,0.002689496,0.686451537,266890,264409.1393,0.67795096
H2204044,Lake Malawi tropical,GDGT-4,19043500,305575.3677,500.5465,590.2004,0.636301974,0.634293756,0.001066696,0.001253233,0.671919363,0.001994422,0.002339963,0.002167193,0.65600894,309200,305575.3677,0.64146837
H2204051,Lake Malawi tropical,GDGT-4,11745600,188520.3744,245.415,286.5867,0.392456663,0.391318506,0.00053711,0.000623011,0.602700878,0.001544184,0.001790985,0.001667585,0.610367898,189952,188520.3744,0.599653201
H2305009,Issyk Kul mid latitude Asia,GDGT-4,18989000,306314.4697,467.8654,440.494,0.634480961,0.635827937,0.000998858,0.000942482,0.525113079,0.001806281,0.001743909,0.001775095,0.520542828,308203,306314.4697,0.521878304
H2305015,Issyk Kul mid latitude Asia,GDGT-4,1305820,21122.98135,11.10887,8.59413,0.043631467,0.04384573,5.08E-05,4.60E-05,0.542647976,0.000735757,0.000599199,0.000667478,0.53855423,21217,21122.98135,0.541359878
H2306009,Issyk Kul mid latitude Asia,GDGT-4,1954260,31605.75684,22.02949,28.0132,0.065297844,0.065605204,7.34E-05,8.63E-05,0.573544241,0.000919006,0.001094107,0.001006556,0.568916522,31689,31605.75684,0.570161276
H2306028,Issyk Kul mid latitude Asia,GDGT-4,4398830,71191.22769,61.10026,66.39808,0.146978455,0.147774186,0.000154521,0.000165958,0.546450251,0.00104514,0.001194938,0.001120039,0.543004569,71454,71191.22769,0.546561315
H2307065,Alaska Loess,GDGT-4,152278,2452.351919,1.543852,1.404879,0.005088077,0.005090435,3.09E-05,3.10E-05,0.336775345,0.000828772,0.000702882,0.000765827,0.333409866,2471,2452.351919,0.332809515
H2308003,lake in Croatia,GDGT-4,19964.4,322.7743339,0.2563138,0.3142867,0.000667072,0.000669994,2.82E-05,2.88E-05,0.215635646,0.000958223,0.001078457,0.00101834,0.212059211,324,322.7743339,0.212681401
H2308005,lake in Croatia,GDGT-4,70462.7,1138.831705,0.611101,0.506989,0.002354376,0.002363914,2.90E-05,2.92E-05,0.188910669,0.000762487,0.00069158,0.000727034,0.185002456,1146,1138.831705,0.184905312
H2308012,lake in Croatia,GDGT-4,26213,425.1210818,0.2125544,0.2250965,0.000875857,0.000882439,2.81E-05,2.86E-05,0.310338926,0.000923187,0.000892506,0.000907846,0.296431112,428,425.1210818,0.291840084
H1608000013,marine offshore NW Australia,GDGT-4,15428700,251108.0808,341.6523,437.9945,0.515520375,0.521234054,0.000736873,0.000937294,0.502565685,0.001571984,0.001973095,0.001772539,0.499250737,251969,251108.0808,0.502588136
H1608000014,marine offshore NW Australia,GDGT-4,12596900,205574.4313,202.7703,193.7735,0.420901218,0.426718224,0.000448591,0.000430355,0.540236457,0.001146818,0.001100251,0.001123535,0.535772874,206947,205574.4313,0.539051379
H1805000004,Lake El gygytgyn,GDGT-4,2154.33838,31.01633045,0.09511012,0.08942669,7.20E-05,6.44E-05,2.79E-05,2.83E-05,0.012960488,0.00325534,0.003090405,0.003172873,0.014439873,34,31.01633045,0.01424741
H1805000008,Lake El gygytgyn,GDGT-4,3999.12134,65.30509431,0.06876813,0.08124776,0.000133623,0.000135556,2.78E-05,2.83E-05,0.086409544,0.001574487,0.001712075,0.001643281,0.085699901,66,65.30509431,0.085643991
H2301003,marine surface mud offshore NJ,GDGT-4,14076700,227201.7973,193.6223,187.761,0.470345892,0.471610924,0.000429602,0.000417875,0.482368144,0.001044038,0.001029347,0.001036692,0.47663136,228719,227201.7973,0.47854318
H1608000189,ODP Site 846 Miocene,GDGT-4,1609160,25678.60109,17.58095,15.26657,0.053766991,0.053301994,6.42E-05,5.98E-05,0.520783667,0.000872196,0.000790309,0.000831252,0.517212845,26008,25678.60109,0.520287018
H1608000191,ODP Site 846 Miocene,GDGT-4,1268450,20218.22636,16.43708,16.83483,0.04238282,0.041967698,6.18E-05,6.31E-05,0.514545113,0.001002957,0.00099355,0.000998254,0.510311844,20307,20218.22636,0.512724312
H1608000196,ODP Site 846 Miocene,GDGT-4,131414,2118.66784,1.134536,1.149947,0.004390946,0.004397795,3.00E-05,3.05E-05,0.519180723,0.000703162,0.000728252,0.000715707,0.516021527,2128,2118.66784,0.516478036
H2102002,ODP Site U1540 Plio-Pleistocene,GDGT-4,195000,3163.577199,2.139463,2.586051,0.00651555,0.006566751,3.21E-05,3.35E-05,0.441976368,0.000821091,0.000959305,0.000890198,0.435482556,3185,3163.577199,0.436417581
H2102003,ODP Site U1540 Plio-Pleistocene,GDGT-4,93500,1530.991117,0.818649,0.766796,0.003124123,0.003177933,2.94E-05,2.97E-05,0.597416152,0.00066123,0.00061512,0.000638175,0.595316508,1539,1530.991117,0.597291546
H2102004,ODP Site U1540 Plio-Pleistocene,GDGT-4,80976.5,1326.420281,0.600922,0.666865,0.002705674,0.002753298,2.89E-05,2.95E-05,0.550278615,0.000665661,0.000720243,0.000692952,0.568496704,1335,1326.420281,0.549577785
H1801000259,Lake Bolshoye Shchuchye,GDGT-4,58007.4,955.5352075,1.2216977,1.4468741,0.001938206,0.001983439,3.02E-05,3.11E-05,0.414986421,0.00159154,0.001852724,0.001722132,0.410360396,944,955.5352075,0.411000868
H1801000260,Lake Bolshoye Shchuchye,GDGT-4,313021,5111.675929,5.580806,6.361697,0.010458995,0.010610489,3.93E-05,4.13E-05,0.412867804,0.001411018,0.001490315,0.001450667,0.407346556,5127,5111.675929,0.408820084
H1801000261,Lake Bolshoye Shchuchye,GDGT-4,1846100,30744.22371,41.78095,44.1824,0.061683886,0.063816888,0.000114419,0.000119844,0.600441922,0.001700576,0.001776107,0.001738342,0.588207537,30833,30744.22371,0.596938389
H1801000262,Lake Bolshoye Shchuchye,GDGT-4,184253,3053.32475,3.11109,2.902111,0.00615646,0.006337896,3.42E-05,3.42E-05,0.460692217,0.001258101,0.001312148,0.001285124,0.455226877,3068,3053.32475,0.457449453
H1801000263,Lake Bolshoye Shchuchye,GDGT-4,2213990,35473.70958,57.81773,61.38033,0.073976223,0.073634052,0.000147708,0.000155542,0.515836976,0.001984904,0.002047887,0.002016395,0.520031179,35650,35473.70958,0.512434119
H1801000264,Lake Bolshoye Shchuchye,GDGT-4,344531,5671.116927,6.254089,4.623941,0.011511842,0.011771741,4.07E-05,3.77E-05,0.481658584,0.001348559,0.001096178,0.001222369,0.474628775,5691,5671.116927,0.475963216
H1801000265,Lake Bolshoye Shchuchye,GDGT-4,351623,5762.108092,4.847281,4.967175,0.011748807,0.011960615,3.78E-05,3.84E-05,0.478491756,0.001041865,0.001043686,0.001042776,0.472210963,5781,5762.108092,0.471898926
H1801000266,Lake Bolshoye Shchuchye,GDGT-4,2109100,34728.24626,60.16503,70.43991,0.070471525,0.072086667,0.00015258,0.000174347,0.529244082,0.002089321,0.002422536,0.002255928,0.524435562,34993,34728.24626,0.5301468
H1801000267,Lake Bolshoye Shchuchye,GDGT-4,1018690,16845.37865,23.61313,19.38714,0.03403757,0.034966557,7.67E-05,6.84E-05,0.547134197,0.001702993,0.001532275,0.001617634,0.533773826,16912,16845.37865,0.538977315
H1801000268,Lake Bolshoye Shchuchye,GDGT-4,1308750,21560.37622,32.02625,26.88034,0.043729367,0.044753647,9.42E-05,8.39E-05,0.546021294,0.001864233,0.001585205,0.001724719,0.538921209,21632,21560.37622,0.541579958
H1712000039,Lake Bolshoye Shchuchye,GDGT-4,570918,9155.283345,6.023564,7.419886,0.019076128,0.01900395,4.02E-05,4.35E-05,0.590549052,0.000810821,0.001005861,0.000908341,0.585639765,9207,9155.283345,0.589025988
H1801000110,Lake Bolshoye Shchuchye,GDGT-4,348671,5632.786422,4.112515,4.49484,0.011650172,0.011692177,3.62E-05,3.75E-05,0.549444902,0.000984013,0.00100632,0.000995167,0.546051902,5652,5632.786422,0.541845263
H1712000040,Lake Bolshoye Shchuchye,GDGT-4,211639,3318.507378,2.553742,2.363474,0.007071511,0.006888345,3.30E-05,3.30E-05,0.532092037,0.000940327,0.000880066,0.000910196,0.534052835,3332,3318.507378,0.526864451
H1801000111,Lake Bolshoye Shchuchye,GDGT-4,155401,2524.038507,2.688818,3.294718,0.005192426,0.005239237,3.33E-05,3.50E-05,0.565639649,0.001291293,0.001578966,0.00143513,0.563666244,2541,2524.038507,0.562311216
H1712000041,Lake Bolshoye Shchuchye,GDGT-4,206095,3274.567618,2.952109,2.374868,0.006886269,0.006797138,3.38E-05,3.31E-05,0.554023592,0.001076063,0.000898997,0.00098753,0.553086975,3296,3274.567618,0.550471572
H1801000112,Lake Bolshoye Shchuchye,GDGT-4,481717,7752.936437,6.710565,8.438457,0.016095648,0.016093048,4.16E-05,4.56E-05,0.582077172,0.001095812,0.001377386,0.001236599,0.577946807,7784,7752.936437,0.578639394
H1712000042,Lake Bolshoye Shchuchye,GDGT-4,389748,6132.107956,4.60537,4.392277,0.013022681,0.012728637,3.73E-05,3.72E-05,0.562992593,0.000900225,0.000905093,0.000902659,0.560882074,6160,6132.107956,0.56181501
H1801000113,Lake Bolshoye Shchuchye,GDGT-4,785976,12641.0254,18.63197,15.49604,0.026261878,0.02623943,6.64E-05,6.03E-05,0.540275036,0.001759123,0.001503728,0.001631425,0.529245559,12677,12641.0254,0.539921081
H1712000043,Lake Bolshoye Shchuchye,GDGT-4,539891,8528.391204,5.415107,5.371893,0.018039421,0.017702688,3.89E-05,3.93E-05,0.556433848,0.00080935,0.000847705,0.000828527,0.552666043,8549,8528.391204,0.553903117
H1801000114,Lake Bolshoye Shchuchye,GDGT-4,44151.5,709.8429727,0.8057458,0.7248665,0.001475238,0.001473447,2.94E-05,2.96E-05,0.425366606,0.00130775,0.00128227,0.00129501,0.422115843,715,709.8429727,0.418053409
