,Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_fa,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fractional_abundance,chromatopy_fractional_abundance_lower,chromatopy_fractional_abundance_upper,chromatopy_fractional_abundance_combined_error,hand_fractional_abundance
1480,H2202124,Lake Malawi tropical,GDGT-3,1608740,26446.10319,20.47989979,25.19725807,0.053752957,0.054895125,0.000291993,0.000295826,0.069601512,0.001776073,0.001766257,0.001771165,0.069589494
1481,H2204044,Lake Malawi tropical,GDGT-3,1494450,26157.15461,96.11336779,79.04326962,0.049934176,0.054295344,0.000348485,0.000331443,0.057516084,0.003846579,0.00329797,0.003572275,0.053616499
1482,H2204051,Lake Malawi tropical,GDGT-3,1194890,17713.16195,47.33842729,32.04284283,0.039924954,0.036767846,0.00021701,0.000206048,0.058624864,0.002807399,0.002057503,0.002432451,0.064392513
1483,H2305009,Issyk Kul mid latitude Asia,GDGT-3,228190,3511.933978,9.248504935,7.49333565,0.007624531,0.007289847,4.29E-05,4.17E-05,0.006020488,0.002804417,0.002350708,0.002577563,0.006302003
1484,H2305015,Issyk Kul mid latitude Asia,GDGT-3,10771.7,165.511159,0.368213092,0.384354163,0.000359916,0.000343557,1.96E-06,1.99E-06,0.004251971,0.00228343,0.002363521,0.002323476,0.004465396
1485,H2306009,Issyk Kul mid latitude Asia,GDGT-3,17890.5,277.8244592,0.3834822,0.326315427,0.000597777,0.00057669,3.14E-06,3.13E-06,0.005041633,0.001504656,0.001338292,0.001421474,0.005239187
1486,H2306028,Issyk Kul mid latitude Asia,GDGT-3,40233.3,623.8756956,1.045188237,0.865343149,0.001344318,0.001295001,7.15E-06,7.10E-06,0.004788751,0.001778313,0.001575402,0.001676857,0.004991904
1488,H2307065,Alaska Loess,GDGT-3,5569.30078,82.39307419,0.172074831,0.210515343,0.000186087,0.000171026,9.68E-07,1.01E-06,0.011314834,0.0021569,0.002587267,0.002372084,0.012266999
1490,H2308003,lake in Croatia,GDGT-3,2265.7915,36.8209464,0.070358484,0.069486941,7.57E-05,7.64E-05,4.28E-07,4.30E-07,0.024899115,0.001986399,0.001944584,0.001965492,0.024359007
1491,H2308005,lake in Croatia,GDGT-3,6909.87012,0,0,0,0.00023088,0,,,0,,,,0.018336298
1492,H2308012,lake in Croatia,GDGT-3,3694.38232,0,0,0,0.000123441,0,,,0,,,,0.043713229
1494,H1608000013,marine offshore NW Australia,GDGT-3,1290880,20741.2811,12.8469533,10.66880634,0.043132276,0.043053421,0.00022813,0.000229428,0.043048634,0.001024796,0.001085961,0.001055378,0.043440995
1495,H1608000014,marine offshore NW Australia,GDGT-3,955362,15311.27315,6.248163376,8.321467805,0.031921586,0.031782159,0.000167754,0.000169456,0.041959364,0.000733536,0.00080327,0.000768403,0.042498722
1496,H1805000003,Lake El gygytgyn,GDGT-3,2763.94727,1.412817631,0.034084438,0.032747847,9.24E-05,2.93E-06,7.24E-08,6.97E-08,0.003142687,0.024136976,0.023191772,0.023664374,0.099978982
1499,H2301003,marine surface mud offshore NJ,GDGT-3,219795,3336.474169,2.219826616,3.156292649,0.007344028,0.006925639,3.67E-05,3.73E-05,0.00708361,0.000898006,0.001127616,0.001012811,0.007520606
1500,H1608000189,ODP Site 846 Miocene,GDGT-3,37534.3,565.501984,0.574710794,0.614687943,0.001254137,0.001173833,6.29E-06,6.36E-06,0.012016263,0.001162971,0.00121534,0.001189156,0.012675307
1501,H1608000191,ODP Site 846 Miocene,GDGT-3,25151,359.8720307,0.302781943,0.39337947,0.000840372,0.000746999,3.98E-06,4.05E-06,0.009637209,0.00104366,0.001232694,0.001138177,0.010652856
1502,H1608000196,ODP Site 846 Miocene,GDGT-3,2144.07,31.88731627,0.029035005,0.031182277,7.16E-05,6.62E-05,3.53E-07,3.57E-07,0.008199345,0.001028207,0.001102289,0.001065248,0.008845579
1503,H2102002,ODP Site U1540 Plio-Pleistocene,GDGT-3,5837.77,89.33182305,0.062531158,0.061834644,0.000195058,0.000185429,9.84E-07,9.92E-07,0.012480351,0.000840725,0.000855089,0.000847907,0.013254472
1504,H2102003,ODP Site U1540 Plio-Pleistocene,GDGT-3,5115.33,78.54859347,0.057861938,0.053901845,0.000170919,0.000163046,8.66E-07,8.72E-07,0.031829708,0.000839703,0.000779343,0.000809523,0.033848588
1505,H2102004,ODP Site U1540 Plio-Pleistocene,GDGT-3,4923.34,79.09426872,0.053656987,0.06488412,0.000164504,0.000164179,8.71E-07,8.81E-07,0.034005022,0.00077724,0.000911098,0.000844169,0.034564381
1506,H1801000259,Lake Bolshoye Shchuchye,GDGT-3,1133.1217,23.06700117,0.032153936,0.040994105,3.79E-05,4.79E-05,2.61E-07,2.68E-07,0.010017938,0.001685637,0.002073192,0.001879415,0.008083154
1507,H1801000260,Lake Bolshoye Shchuchye,GDGT-3,3210.81763,57.32886473,0.073885339,0.066582416,0.000107283,0.000119,6.45E-07,6.46E-07,0.004630427,0.001568438,0.00142163,0.001495034,0.004200172
1508,H1801000261,Lake Bolshoye Shchuchye,GDGT-3,10634.2,178.4212909,0.227385976,0.168502848,0.000355321,0.000370355,2.01E-06,2.00E-06,0.00348461,0.001633799,0.001407559,0.001520679,0.003407151
1509,H1801000262,Lake Bolshoye Shchuchye,GDGT-3,1902.90955,32.73514696,0.062130381,0.052173085,6.36E-05,6.79E-05,3.80E-07,3.76E-07,0.00493915,0.002036398,0.001832623,0.001934511,0.004722586
1510,H1801000263,Lake Bolshoye Shchuchye,GDGT-3,15322.5,255.3634712,0.500908831,0.459712241,0.000511972,0.000530067,2.98E-06,2.97E-06,0.003713339,0.002265179,0.002107298,0.002186238,0.00361869
1511,H1801000264,Lake Bolshoye Shchuchye,GDGT-3,8244.04883,135.0973914,0.11602529,0.11859815,0.000275459,0.000280427,1.50E-06,1.51E-06,0.011474075,0.001157599,0.001143446,0.001150523,0.011439241
1512,H1801000265,Lake Bolshoye Shchuchye,GDGT-3,12313.4,199.1472535,0.200324893,0.247450612,0.000411429,0.000413377,2.21E-06,2.25E-06,0.016537406,0.001178843,0.001374809,0.001276826,0.016672931
1513,H1801000266,Lake Bolshoye Shchuchye,GDGT-3,24422,399.586443,0.453472368,0.415558369,0.000816014,0.000829436,4.47E-06,4.48E-06,0.006089532,0.001628424,0.001684087,0.001656255,0.006104568
1514,H1801000267,Lake Bolshoye Shchuchye,GDGT-3,15489.1,253.8594026,0.27699453,0.275253858,0.000517539,0.000526945,2.83E-06,2.85E-06,0.008245298,0.001458024,0.001482896,0.00147046,0.008165862
1515,H1801000268,Lake Bolshoye Shchuchye,GDGT-3,16595.8,275.3922806,0.289870354,0.320211928,0.000554517,0.000571642,3.07E-06,3.10E-06,0.00697437,0.001541686,0.001520026,0.001530856,0.006871526
1516,H1712000039,Lake Bolshoye Shchuchye,GDGT-3,6110.58057,101.6739267,0.053501392,0.038722066,0.000204173,0.000211048,1.12E-06,1.12E-06,0.006558338,0.00070813,0.000707088,0.000707609,0.006268149
1517,H1801000110,Lake Bolshoye Shchuchye,GDGT-3,7779.979,116.5271859,0.124895994,0.122558692,0.000259953,0.00024188,1.30E-06,1.31E-06,0.011366536,0.001258581,0.00121742,0.001238001,0.012253213
1518,H1712000040,Lake Bolshoye Shchuchye,GDGT-3,3227.62476,45.68343658,0.06854772,0.048346432,0.000107845,9.48E-05,5.19E-07,5.13E-07,0.007324918,0.001594835,0.001177818,0.001386326,0.008187385
1519,H1801000111,Lake Bolshoye Shchuchye,GDGT-3,3435.83594,56.50877211,0.111165853,0.117697671,0.000114802,0.000117297,6.59E-07,6.68E-07,0.012663674,0.002098239,0.002264371,0.002181305,0.012524174
1520,H1712000041,Lake Bolshoye Shchuchye,GDGT-3,2985.27173,38.13469301,0.042070097,0.037890602,9.97E-05,7.92E-05,4.26E-07,4.27E-07,0.006452003,0.001249883,0.0011267,0.001188291,0.008037497
1521,H1801000112,Lake Bolshoye Shchuchye,GDGT-3,7248.94629,114.9044211,0.116608863,0.103192294,0.00024221,0.000238511,1.28E-06,1.28E-06,0.008626827,0.001217174,0.001232503,0.001224838,0.008752462
1522,H1712000042,Lake Bolshoye Shchuchye,GDGT-3,3992.00977,48.56151107,0.091351939,0.078124318,0.000133385,0.000100801,5.63E-07,5.59E-07,0.004458462,0.00194554,0.00170126,0.0018234,0.005771855
1523,H1801000113,Lake Bolshoye Shchuchye,GDGT-3,9693.07324,158.2307729,0.13217997,0.133925319,0.000323875,0.000328445,1.75E-06,1.76E-06,0.006762753,0.001272743,0.001214439,0.001243591,0.006568085
1524,H1712000043,Lake Bolshoye Shchuchye,GDGT-3,5704.14502,75.2620522,0.052106097,0.054373515,0.000190593,0.000156224,8.29E-07,8.36E-07,0.004910463,0.000855105,0.000918582,0.000886844,0.005865493
1525,H1801000114,Lake Bolshoye Shchuchye,GDGT-3,3259.47778,49.69714769,0.076397984,0.09760526,0.000108909,0.000103158,5.66E-07,5.83E-07,0.030097477,0.001671192,0.00211445,0.001892821,0.031477735
1526,H1712000044,Lake Bolshoye Shchuchye,GDGT-3,7937.54248,124.3748243,0.178274195,0.157281248,0.000265218,0.000258169,1.41E-06,1.41E-06,0.009277825,0.001787746,0.001557972,0.001672859,0.009412735
1527,H1801000115,Lake Bolshoye Shchuchye,GDGT-3,10898.5,174.1179285,0.188051758,0.176782228,0.000364152,0.000361423,1.94E-06,1.95E-06,0.007921772,0.001306477,0.001186376,0.001246426,0.007932443
1528,H1712000045,Lake Bolshoye Shchuchye,GDGT-3,3221.45435,72.9233967,0.174731154,0.261965834,0.000107639,0.00015137,8.75E-07,9.70E-07,0.009657478,0.002654954,0.003733034,0.003193994,0.006885425
1529,H1801000116,Lake Bolshoye Shchuchye,GDGT-3,11230.9,178.2936905,0.230085464,0.25792002,0.000375259,0.000370091,2.01E-06,2.03E-06,0.020698803,0.001458936,0.001566708,0.001512822,0.02105904
1530,H1712000046,Lake Bolshoye Shchuchye,GDGT-3,2795.24048,85.89845852,0.082755292,0.179146959,9.34E-05,0.000178303,9.54E-07,1.02E-06,0.008975278,0.001502774,0.002283545,0.001893159,0.004814548
1531,H1801000117,Lake Bolshoye Shchuchye,GDGT-3,7667.43945,105.2839992,0.206014585,0.182967791,0.000256193,0.000218542,1.23E-06,1.22E-06,0.012446824,0.002079631,0.001844446,0.001962039,0.014690491
1532,H1712000047,Lake Bolshoye Shchuchye,GDGT-3,3893.80469,121.7249946,0.155024941,0.180296295,0.000130104,0.000252669,1.37E-06,1.39E-06,0.007425368,0.001726184,0.001795357,0.001760771,0.003810687
1533,H1801000118,Lake Bolshoye Shchuchye,GDGT-3,5674.80811,74.21733074,0.161309596,0.134930695,0.000189613,0.000154056,8.77E-07,8.64E-07,0.021681304,0.002394428,0.002162299,0.002278364,0.026605106
1534,H1712000048,Lake Bolshoye Shchuchye,GDGT-3,3772.75806,63.8575529,0.086591401,0.088773554,0.000126059,0.000132551,7.20E-07,7.27E-07,0.013810702,0.00177874,0.001810812,0.001794776,0.012693702
1535,H1801000119,Lake Bolshoye Shchuchye,GDGT-3,9604.01855,155.9174809,0.14058704,0.157198552,0.0003209,0.000323644,1.73E-06,1.75E-06,0.004981586,0.001226486,0.001338158,0.001282322,0.004916076
1536,H1712000049,Lake Bolshoye Shchuchye,GDGT-3,5495.59131,81.90925868,0.137173728,0.180601618,0.000183625,0.000170022,9.39E-07,9.77E-07,0.003990721,0.00197939,0.002513565,0.002246477,0.004166968
1537,H1801000120,Lake Bolshoye Shchuchye,GDGT-3,7481.47656,127.1889369,0.162452356,0.136426901,0.000249979,0.000264011,1.43E-06,1.43E-06,0.006272469,0.0015053,0.001320335,0.001412817,0.006022754
1538,H1712000050,Lake Bolshoye Shchuchye,GDGT-3,4369.27783,70.12641737,0.121084332,0.114846742,0.000145991,0.000145564,8.06E-07,8.08E-07,0.004327814,0.00203326,0.001947067,0.001990164,0.00422392
1539,H1801000121,Lake Bolshoye Shchuchye,GDGT-3,7739.97266,113.727099,0.2260056,0.211251839,0.000258616,0.000236067,1.33E-06,1.33E-06,0.003554686,0.002141436,0.001983625,0.002062531,0.003960096
1540,H1712000051,Lake Bolshoye Shchuchye,GDGT-3,6028.10889,100.3168144,0.160555799,0.142857729,0.000201418,0.000208231,1.15E-06,1.14E-06,0.003241197,0.001979891,0.001909257,0.001944574,0.003103185
1541,H1801000122,Lake Bolshoye Shchuchye,GDGT-3,10359.4,167.9298039,0.196996884,0.199485024,0.000346139,0.000348578,1.88E-06,1.89E-06,0.003525485,0.001500968,0.001431834,0.001466401,0.003510924
1542,H1801000014,Lake Bolshoye Shchuchye,GDGT-3,5934.06543,97.00654665,0.157368756,0.16023527,0.000198275,0.00020136,1.11E-06,1.12E-06,0.003531863,0.001772868,0.001807272,0.00179007,0.003539421
1543,H1801000123,Lake Bolshoye Shchuchye,GDGT-3,14413.8,234.3526636,0.223769578,0.230864679,0.000481609,0.000486454,2.60E-06,2.62E-06,0.003663563,0.001352858,0.001387574,0.001370216,0.003651913
1544,H1801000015,Lake Bolshoye Shchuchye,GDGT-3,12586.7,212.2111699,0.472787987,0.374293965,0.00042056,0.000440494,2.52E-06,2.46E-06,0.003186976,0.002509939,0.002055684,0.002282811,0.003077867
1545,H1801000124,Lake Bolshoye Shchuchye,GDGT-3,5216.75098,84.79640657,0.399211526,0.478772043,0.000174308,0.000176015,1.24E-06,1.36E-06,0.004550279,0.004763042,0.00570745,0.005235246,0.004529992
1546,H1801000125,Lake Bolshoye Shchuchye,GDGT-3,5852.3418,79.45897919,0.224664969,0.269072169,0.000195545,0.000164936,9.85E-07,1.04E-06,0.003494363,0.002895764,0.003465276,0.00318052,0.004183975
1547,H1801000017,Lake Bolshoye Shchuchye,GDGT-3,5232.06836,93.32199669,0.105312812,0.097766635,0.00017482,0.000193712,1.04E-06,1.05E-06,0.003252007,0.001401749,0.001297248,0.001349499,0.002967167
1548,H1801000018,Lake Bolshoye Shchuchye,GDGT-3,5306.78369,79.10681941,0.324508123,0.345277811,0.000177316,0.000164205,1.10E-06,1.13E-06,0.004965035,0.004198151,0.004429337,0.004313744,0.005372226
1549,H1801000127,Lake Bolshoye Shchuchye,GDGT-3,2851.56543,45.83959169,0.806543099,0.842321203,9.53E-05,9.52E-05,1.75E-06,1.82E-06,0.003140805,0.017612502,0.018398083,0.018005293,0.003170095
1550,H1801000019,Lake Bolshoye Shchuchye,GDGT-3,3211.7312,45.84509692,1.367934935,1.45744589,0.000107314,9.52E-05,2.88E-06,3.07E-06,0.003504751,0.029849358,0.03179734,0.030823349,0.004039537
1551,H1801000128,Lake Bolshoye Shchuchye,GDGT-3,3050.00586,49.40316714,0.157420075,0.172433459,0.00010191,0.000102548,6.31E-07,6.51E-07,0.003429063,0.003288887,0.003576417,0.003432652,0.00342807
1552,H1801000020,Lake Bolshoye Shchuchye,GDGT-3,3823.78149,62.87515119,0.111759666,0.092376847,0.000127764,0.000130512,7.25E-07,7.18E-07,0.005736372,0.001920106,0.00166787,0.001793988,0.005635167
1553,H1801000129,Lake Bolshoye Shchuchye,GDGT-3,2720.15015,37.79962094,0.262155289,0.227108448,9.09E-05,7.85E-05,6.83E-07,6.29E-07,0.006848945,0.006969806,0.006035954,0.00650288,0.008055784
1554,H1801000192,Lake Bolshoye Shchuchye,GDGT-3,3368.89258,62.45586535,0.095822529,0.071660834,0.000112565,0.000129642,7.11E-07,7.04E-07,0.005824584,0.001766686,0.001374712,0.001570699,0.005151449
1555,H1801000193,Lake Bolshoye Shchuchye,GDGT-3,1078.24402,13.27324622,0.221614374,0.267859166,3.60E-05,2.76E-05,4.82E-07,5.75E-07,0.005576118,0.016724378,0.020199941,0.01846216,0.007454575
1556,H1801000194,Lake Bolshoye Shchuchye,GDGT-3,3910.24707,11.8162404,0.028514795,0.022710335,0.000130653,2.45E-05,1.42E-07,1.38E-07,0.008500004,0.002511704,0.002016838,0.002264271,0.045142677
1557,H1801000191,Lake Bolshoye Shchuchye,GDGT-3,1125.85559,1.443912659,0.031457379,0.031516763,3.76E-05,3.00E-06,6.72E-08,6.73E-08,0.000727033,0.021800785,0.021840135,0.02182046,0.009234663
1558,H2202081,marine offshore NW Africa,GDGT-4,488666,7911.526132,4.397687172,5.244968572,0.016327836,0.016422239,8.69E-05,8.78E-05,0.490114503,0.000644553,0.000766879,0.000705716,0.489712705
1559,H2202085,marine offshore NW Africa,GDGT-4,940558,15056.35632,8.65068567,7.360298708,0.031426939,0.031253019,0.000165444,0.000166469,0.486403057,0.00067178,0.000573809,0.000622794,0.487156513
1560,H2202087,marine offshore NW Africa,GDGT-4,468245,7532.645903,5.61663491,5.939517047,0.015645507,0.015635783,8.31E-05,8.38E-05,0.486023238,0.000906502,0.000933732,0.000920117,0.484193181
1561,H2202121,Lake Malawi tropical,GDGT-4,29928400,481756.8592,2535.212127,2555.252144,1,1,0.007442201,0.007501029,0.603099979,0.006151831,0.00620439,0.00617811,0.607389359
1562,H2202124,Lake Malawi tropical,GDGT-4,16246600,264409.1393,603.863906,561.1178478,0.542848933,0.548843538,0.003148517,0.003135442,0.695878546,0.002787578,0.002591415,0.002689496,0.702781477
1563,H2204044,Lake Malawi tropical,GDGT-4,19043500,305575.3677,500.5465783,590.2004002,0.636301974,0.634293756,0.003495895,0.003580428,0.671919363,0.001994423,0.002339963,0.002167193,0.683225134
1564,H2204051,Lake Malawi tropical,GDGT-4,11745600,188520.3744,245.4149766,286.5866792,0.392456663,0.391318506,0.00212136,0.002159131,0.623941753,0.001560097,0.001808831,0.001684464,0.632969307
1565,H2305009,Issyk Kul mid latitude Asia,GDGT-4,18989000,306314.4697,467.8654171,440.4939447,0.634480961,0.635827937,0.00348409,0.003494202,0.525113079,0.001806281,0.001743909,0.001775095,0.52442589
1566,H2305015,Issyk Kul mid latitude Asia,GDGT-4,1305820,21122.98135,11.1088697,8.59413188,0.043631467,0.04384573,0.000231884,0.000233242,0.542647976,0.000735757,0.000599199,0.000667478,0.541326234
1567,H2306009,Issyk Kul mid latitude Asia,GDGT-4,1954260,31605.75684,22.02949122,28.01319772,0.065297844,0.065605204,0.000348258,0.000352797,0.573544242,0.000919006,0.001094107,0.001006556,0.572300035
1568,H2306028,Issyk Kul mid latitude Asia,GDGT-4,4398830,71191.22769,61.10025355,66.39808018,0.146978455,0.147774186,0.000787926,0.000795824,0.546450251,0.00104514,0.001194938,0.001120039,0.545780163
1570,H2307065,Alaska Loess,GDGT-4,152278,2452.351919,1.543852041,1.404879061,0.005088077,0.005090435,2.70E-05,2.72E-05,0.336775345,0.000828772,0.000702882,0.000765827,0.335409073
1571,H2307071,Alaska Loess,GDGT-4,83266,1380.33063,0.442329027,0.528981912,0.002782173,0.002865202,1.51E-05,1.52E-05,0.241431412,0.000801654,0.000717937,0.000759796,0.234595728
1572,H2308003,lake in Croatia,GDGT-4,19964.4,322.7743339,0.256313819,0.31428667,0.000667072,0.000669994,3.57E-06,3.61E-06,0.21826694,0.000961824,0.001080807,0.001021315,0.214632701
1573,H2308005,lake in Croatia,GDGT-4,70462.7,1138.831705,0.611100435,0.506989259,0.002354376,0.002363914,1.25E-05,1.26E-05,0.190976378,0.000766596,0.000695886,0.000731241,0.186982539
1574,H2308012,lake in Croatia,GDGT-4,26213,425.1210818,0.212554395,0.225096532,0.000875857,0.000882439,4.66E-06,4.70E-06,0.325577115,0.000954468,0.000920335,0.000937402,0.310161419
1576,H1608000013,marine offshore NW Australia,GDGT-4,15428700,251108.0808,341.6522186,437.9945551,0.515520375,0.521234054,0.002833153,0.002910294,0.5211761,0.001586738,0.001989253,0.001787995,0.519210209
1577,H1608000014,marine offshore NW Australia,GDGT-4,12596900,205574.4313,202.7702779,193.7735285,0.420901218,0.426718224,0.00228468,0.002298788,0.563360884,0.001159506,0.001112812,0.001136159,0.560365754
1579,H1805000004,Lake El gygytgyn,GDGT-4,2154.33838,31.01633045,0.095110126,0.089426691,7.20E-05,6.44E-05,3.92E-07,3.89E-07,0.013000263,0.003256423,0.003091565,0.003173994,0.014439873
1580,H1805000008,Lake El gygytgyn,GDGT-4,3999.12134,65.30509431,0.06876813,0.081247757,0.000133623,0.000135556,7.27E-07,7.39E-07,0.086942437,0.00157982,0.001717017,0.001648419,0.085699901
1581,H2301003,marine surface mud offshore NJ,GDGT-4,14076700,227201.7973,193.6223385,187.7609437,0.470345892,0.471610924,0.002514152,0.002531618,0.482368144,0.001044038,0.001029347,0.001036692,0.481654762
1582,H1608000189,ODP Site 846 Miocene,GDGT-4,1609160,25678.60109,17.58095701,15.26656378,0.053766991,0.053301994,0.000282862,0.000284486,0.545640586,0.00088793,0.0008056,0.000846765,0.543412208
1583,H1608000191,ODP Site 846 Miocene,GDGT-4,1268450,20218.22636,16.4370766,16.83483236,0.04238282,0.041967698,0.000223472,0.000225324,0.541434896,0.001020922,0.001008942,0.001014932,0.537259584
1584,H1608000196,ODP Site 846 Miocene,GDGT-4,131414,2118.66784,1.134536105,1.149946942,0.004390946,0.004397795,2.33E-05,2.34E-05,0.544783646,0.000717539,0.000743889,0.000730714,0.542161858
1585,H2102002,ODP Site U1540 Plio-Pleistocene,GDGT-4,195000,3163.577199,2.139462744,2.586050902,0.00651555,0.006566751,3.48E-05,3.52E-05,0.441976368,0.000821091,0.000959305,0.000890198,0.442741321
1586,H2102003,ODP Site U1540 Plio-Pleistocene,GDGT-4,93500,1530.991117,0.818648719,0.766795726,0.003124123,0.003177933,1.68E-05,1.69E-05,0.620393043,0.000669618,0.000622354,0.000645986,0.61869772
1587,H2102004,ODP Site U1540 Plio-Pleistocene,GDGT-4,80976.5,1326.420281,0.600921782,0.666865179,0.002705674,0.002753298,1.45E-05,1.47E-05,0.570268265,0.000590872,0.00064024,0.000615556,0.568496704
1588,H1801000259,Lake Bolshoye Shchuchye,GDGT-4,58007.4,955.5352075,1.22169775,1.446874071,0.001938206,0.001983439,1.07E-05,1.09E-05,0.414986421,0.00159154,0.001852724,0.001722132,0.413797328
1589,H1801000260,Lake Bolshoye Shchuchye,GDGT-4,313021,5111.675929,5.580806466,6.361696752,0.010458995,0.010610489,5.70E-05,5.78E-05,0.412867804,0.001411018,0.001490315,0.001450667,0.409472696
1590,H1801000261,Lake Bolshoye Shchuchye,GDGT-4,1846100,30744.22371,41.78095009,44.18240137,0.061683886,0.063816888,0.000346849,0.000350691,0.600441922,0.001700576,0.001776107,0.001738342,0.591482258
1591,H1801000262,Lake Bolshoye Shchuchye,GDGT-4,184253,3053.32475,3.111089385,2.902111053,0.00615646,0.006337896,3.40E-05,3.42E-05,0.460692217,0.0012581,0.001312148,0.001285124,0.45727382
1592,H1801000263,Lake Bolshoye Shchuchye,GDGT-4,2213990,35473.70958,57.81772943,61.38032987,0.073976223,0.073634052,0.000405654,0.000410814,0.515836976,0.001984904,0.002047887,0.002016395,0.52287448
1593,H1801000264,Lake Bolshoye Shchuchye,GDGT-4,344531,5671.116927,6.254088527,4.623941545,0.011511842,0.011771741,6.33E-05,6.32E-05,0.481658584,0.001348559,0.001096178,0.001222369,0.478062812
1594,H1801000265,Lake Bolshoye Shchuchye,GDGT-4,351623,5762.108092,4.847281104,4.96717526,0.011748807,0.011960615,6.37E-05,6.43E-05,0.478491756,0.001041865,0.001043686,0.001042776,0.476114327
1595,H1801000266,Lake Bolshoye Shchuchye,GDGT-4,2109100,34728.24626,60.16502127,70.43991719,0.070471525,0.072086667,0.000399379,0.000409353,0.529244082,0.00208932,0.002422536,0.002255928,0.527194471
